Location,Date,Hospital Beds,ICU Beds
Manila,5-Apr-21,673,17
Quezon City,5-Apr-21,379,29
Mandaluyong,5-Apr-21,1092,0
Taguig,5-Apr-21,113,0
Caloocan,5-Apr-21,154,73
Pasig,5-Apr-21,106,23
Makati,5-Apr-21,37,2
Las Pinas,5-Apr-21,47,3
Muntinlupa,5-Apr-21,69,6
Pasay,5-Apr-21,15,3
Paranaque,5-Apr-21,71,4
Marikina,5-Apr-21,40,4
Valenzuela,5-Apr-21,38,7
San Juan,5-Apr-21,36,2
Malabon,5-Apr-21,10,2
Navotas,5-Apr-21,6,0
Pateros,5-Apr-21,0,0
